0.000109175,0.000349478,0
0.000005459,0.000186636,10
0.000011492,0.000002986,20
7.11e-7,0.000002131,30
2.9e-7,0.000163032,40
4.11e-7,0.000002056,50
3.01e-7,8.27e-7,60
1.99e-7,6.49e-7,70
1.92e-7,6.99e-7,80
1.94e-7,6.93e-7,90
1.94e-7,7.15e-7,100
2.15e-7,7.56e-7,110
1.91e-7,7.55e-7,120
1.93e-7,7.67e-7,130
1.86e-7,7.86e-7,140
1.94e-7,8.53e-7,150
1.89e-7,8.04e-7,160
2.14e-7,8.57e-7,170
1.93e-7,8.43e-7,180
1.92e-7,8.65e-7,190
1.95e-7,9.29e-7,200
1.91e-7,9e-7,210
1.92e-7,9.45e-7,220
0.000002398,9.3e-7,230
1.94e-7,9.31e-7,240
1.91e-7,0.000001018,250
1.91e-7,0.000001047,260
1.93e-7,9.8e-7,270
2.19e-7,0.000001042,280
1.87e-7,0.000001024,290
1.92e-7,0.000001063,300
1.93e-7,0.000001074,310
1.89e-7,0.000001084,320
1.93e-7,0.000001121,330
1.94e-7,0.000001159,340
2.18e-7,0.000001154,350
1.96e-7,0.000001189,360
1.95e-7,0.000001172,370
1.93e-7,0.000001195,380
1.9e-7,0.000001343,390
1.91e-7,0.000001203,400
2.21e-7,0.00000124,410
2.04e-7,0.000001245,420
2.26e-7,0.00000127,430
2.56e-7,0.000001289,440
2.22e-7,0.000001268,450
2.2e-7,0.000001346,460
2.22e-7,0.000001353,470
2e-7,0.000001341,480
2.18e-7,0.000001396,490
2.27e-7,0.000001403,500
2.18e-7,0.000001405,510
2.12e-7,0.000001434,520
2.2e-7,0.000001443,530
2.21e-7,0.00000144,540
1.99e-7,0.000001445,550
2.25e-7,0.000001489,560
2.11e-7,0.000001503,570
2.01e-7,0.000001541,580
2.24e-7,0.000001533,590
1.94e-7,0.000001545,600
2.21e-7,0.000001548,610
2.23e-7,0.0000016,620
2.26e-7,0.000001609,630
2.27e-7,0.000001611,640
0.00000363,0.000001629,650
2.55e-7,0.000001663,660
2.23e-7,0.000001646,670
2.42e-7,0.000001712,680
2.21e-7,0.000001708,690
2.19e-7,0.000001704,700
2.24e-7,0.000001711,710
2.27e-7,0.000001757,720
2.22e-7,0.000001765,730
2.2e-7,0.000001792,740
2.25e-7,0.000001796,750
2.03e-7,0.000001813,760
1.99e-7,0.000001874,770
2.03e-7,0.000001873,780
1.92e-7,0.00000183,790
